schema,frames_per_mode,records,elapsed_us,requests,successes,success_rate,application_errors,application_timeouts,transport_retries,duplicates,recovered,reconnects,injected_drops,classification_correct,classification_total,classification_accuracy,classification_confusion_matrix,inference_us_min,inference_us_mean,inference_us_p50,inference_us_p95,inference_us_p99,inference_us_max,round_trip_us_min,round_trip_us_mean,round_trip_us_p50,round_trip_us_p95,round_trip_us_p99,round_trip_us_max,tracking_error_q15_fixed_min,tracking_error_q15_fixed_mean,tracking_error_q15_fixed_p50,tracking_error_q15_fixed_p95,tracking_error_q15_fixed_p99,tracking_error_q15_fixed_max,tracking_error_q15_ai_min,tracking_error_q15_ai_mean,tracking_error_q15_ai_p50,tracking_error_q15_ai_p95,tracking_error_q15_ai_p99,tracking_error_q15_ai_max,settling_fixed_direction_changes,settling_fixed_successes,settling_fixed_mean_frames,settling_fixed_max_frames,settling_ai_direction_changes,settling_ai_successes,settling_ai_mean_frames,settling_ai_max_frames,effective_payload_bytes_per_second,source,rtos,app_guest,recoveries
1,3,6,420278,6,6,1.0,0,0,0,0,0,0,0,3,3,1.0,"[[0,0,0],[0,3,0],[0,0,0]]",1557,1974,1813,3237,3237,3237,947,2250,1677,4163,4163,4163,0,1453,1461,2900,2900,2900,0,1453,1461,2900,2900,2900,0,0,0,0,0,0,0,0,342,qemu,rtthread,linux,
1,3,6,438472,6,6,1.0,0,0,0,0,0,0,0,3,3,1.0,"[[0,0,0],[0,3,0],[0,0,0]]",1652,1900,1748,2255,2255,2255,3197,4261,3792,5991,5991,5991,0,1453,1461,2900,2900,2900,0,1453,1461,2900,2900,2900,0,0,0,0,0,0,0,0,328,qemu,rtthread,starryos,
1,3,6,418843,6,6,1.0,0,0,0,0,0,0,0,3,3,1.0,"[[0,0,0],[0,3,0],[0,0,0]]",1466,1535,1567,1576,1576,1576,864,2905,1440,9398,9398,9398,0,1453,1461,2900,2900,2900,0,1453,1461,2900,2900,2900,0,0,0,0,0,0,0,0,343,qemu,zephyr,linux,
1,3,6,433869,6,6,1.0,0,0,0,0,0,0,0,3,3,1.0,"[[0,0,0],[0,3,0],[0,0,0]]",1637,1791,1740,1980,1980,1980,2294,4311,3527,6114,6114,6114,0,1453,1461,2900,2900,2900,0,1453,1461,2900,2900,2900,0,0,0,0,0,0,0,0,331,qemu,zephyr,starryos,
1,,6,,6,6,1.0,,,,,,,,3,3,,,942,944,943,946,946,946,,,,,,,,,,,,,0,1454,1461,2900,2900,2900,,,,,,,,,,rock4d,rtthread,linux,
1,,6,,6,6,1.0,,,,,,,,3,3,,,977,982,982,986,986,986,,,,,,,,,,,,,0,1454,1461,2900,2900,2900,,,,,,,,,,rock4d,rtthread,starryos,
1,3,6,424339,6,6,1.0,0,0,0,0,0,0,0,3,3,1.0,"[[0,0,0],[0,3,0],[0,0,0]]",943,953,947,989,989,989,1981,3510,3386,5189,5189,5189,0,1453,1461,2900,2900,2900,0,1453,1461,2900,2900,2900,0,0,0,0,0,0,0,0,339,rock4d,zephyr,linux,0
1,,6,,6,6,1.0,,,,,,,,3,3,,,967,969,970,971,971,971,,,,,,,,,,,,,0,1454,1461,2900,2900,2900,,,,,,,,,,rock4d,zephyr,starryos,
