source,rtos,app_guest,metric,run,expected,collected,missing,p50_ns,p95_ns,p99_ns,p99_9_ns,max_ns,miss_100us,miss_500us,miss_1ms,mean_ns,p50_cycles,p95_cycles,p99_cycles,p99_9_cycles,max_cycles,mean_cycles,p50_instructions,p95_instructions,p99_instructions,p99_9_instructions,max_instructions,mean_instructions
qemu,rtthread,linux,timer_jitter,1,2,2,0,2142416,5497968,5497968,5497968,5497968,2,2,2,3820192,132441,225383,225383,225383,225383,178912,132441,225383,225383,225383,225383,178912
qemu,rtthread,linux,callback_exec,1,2,2,0,128,144,144,144,144,0,0,0,136,135,135,135,135,135,135,135,135,135,135,135,135
qemu,rtthread,linux,timer_jitter,2,2,2,0,24896,5011312,5011312,5011312,5011312,1,1,1,2518104,100903,525347,525347,525347,525347,313125,100903,525347,525347,525347,525347,313125
qemu,rtthread,linux,callback_exec,2,2,2,0,128,144,144,144,144,0,0,0,136,135,135,135,135,135,135,135,135,135,135,135,135
qemu,rtthread,linux,timer_jitter,3,2,2,0,1076464,3143872,3143872,3143872,3143872,2,2,2,2110168,754611,1059984,1059984,1059984,1059984,907297,754611,1059984,1059984,1059984,1059984,907297
qemu,rtthread,linux,callback_exec,3,2,2,0,128,128,128,128,128,0,0,0,128,135,135,135,135,135,135,135,135,135,135,135,135
qemu,rtthread,linux,preemption,1,2,2,0,608,608,608,608,608,0,0,0,608,611,611,611,611,611,611,611,611,611,611,611,611
qemu,rtthread,linux,irq,1,2,2,0,27440,118816,118816,118816,118816,1,0,0,73128,192,192,192,192,192,192,192,192,192,192,192,192
qemu,rtthread,linux,irq_to_task,1,2,2,0,116592,2236832,2236832,2236832,2236832,2,1,1,1176712,825,145086,145086,145086,145086,72955,825,145086,145086,145086,145086,72955
qemu,rtthread,linux,irq_disabled_duration,1,2,2,0,416,416,416,416,416,0,0,0,416,417,417,417,417,417,417,417,417,417,417,417,417
qemu,rtthread,linux,mutex_inversion,1,2,2,0,2816,2816,2816,2816,2816,0,0,0,2816,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822
qemu,rtthread,linux,wake_under_load,1,2,2,0,608,608,608,608,608,0,0,0,608,611,611,611,611,611,611,611,611,611,611,611,611
qemu,rtthread,linux,context_switch,1,2,2,0,416,432,432,432,432,0,0,0,424,415,420,420,420,420,417,415,420,420,420,420,417
qemu,rtthread,linux,scheduler_decision,1,2,2,0,128,128,128,128,128,0,0,0,128,125,125,125,125,125,125,125,125,125,125,125,125
qemu,rtthread,linux,sync_sem,1,2,2,0,352,352,352,352,352,0,0,0,352,338,338,338,338,338,338,338,338,338,338,338,338
qemu,rtthread,linux,sync_mutex,1,2,2,0,448,2400,2400,2400,2400,0,0,0,1424,448,2412,2412,2412,2412,1430,448,2412,2412,2412,2412,1430
qemu,rtthread,linux,sync_mailbox,1,2,2,0,368,368,368,368,368,0,0,0,368,363,363,363,363,363,363,363,363,363,363,363,363
qemu,rtthread,linux,irq_handler_exec,1,2,2,0,16,16,16,16,16,0,0,0,16,22,22,22,22,22,22,22,22,22,22,22,22
qemu,rtthread,linux,deadline_miss_under_load,1,2,2,0,193280,317984,317984,317984,317984,2,0,0,255632,535987,666677,666677,666677,666677,601332,535987,666677,666677,666677,666677,601332
