schema,frames_per_mode,records,elapsed_us,requests,successes,success_rate,application_errors,application_timeouts,transport_retries,duplicates,recovered,reconnects,injected_drops,classification_correct,classification_total,classification_accuracy,classification_confusion_matrix,inference_us_min,inference_us_mean,inference_us_p50,inference_us_p95,inference_us_p99,inference_us_max,round_trip_us_min,round_trip_us_mean,round_trip_us_p50,round_trip_us_p95,round_trip_us_p99,round_trip_us_max,tracking_error_q15_fixed_min,tracking_error_q15_fixed_mean,tracking_error_q15_fixed_p50,tracking_error_q15_fixed_p95,tracking_error_q15_fixed_p99,tracking_error_q15_fixed_max,tracking_error_q15_ai_min,tracking_error_q15_ai_mean,tracking_error_q15_ai_p50,tracking_error_q15_ai_p95,tracking_error_q15_ai_p99,tracking_error_q15_ai_max,settling_fixed_direction_changes,settling_fixed_successes,settling_fixed_mean_frames,settling_fixed_max_frames,settling_ai_direction_changes,settling_ai_successes,settling_ai_mean_frames,settling_ai_max_frames,effective_payload_bytes_per_second,source,rtos,app_guest,success_raonnects,recoveries
1,3,6,658373,6,6,1.0,0,0,0,0,0,0,0,3,3,1.0,"[[0,0,0],[0,3,0],[0,0,0]]",4178,8806,6051,19599,19599,19599,10368,23711,17704,39873,39873,39873,0,1453,1461,2900,2900,2900,0,1453,1461,2900,2900,2900,0,0,0,0,0,0,0,0,218,qemu,rtthread,linux,,
1,3,6,468359,6,6,1.0,0,0,0,0,0,0,0,3,3,1.0,"[[0,0,0],[0,3,0],[0,0,0]]",2665,3233,3137,3991,3991,3991,5658,8057,6908,12357,12357,12357,0,1453,1461,2900,2900,2900,0,1453,1461,2900,2900,2900,0,0,0,0,0,0,0,0,307,qemu,rtthread,starryos,,
1,3,6,585252,6,6,1.0,0,0,0,0,0,0,0,3,3,1.0,"[[0,0,0],[0,3,0],[0,0,0]]",3654,6224,5472,11577,11577,11577,5028,10628,9401,22892,22892,22892,0,1453,1461,2900,2900,2900,0,1453,1461,2900,2900,2900,0,0,0,0,0,0,0,0,246,qemu,zephyr,linux,,
1,3,6,436564,6,6,1.0,0,0,0,0,0,0,0,3,3,1.0,"[[0,0,0],[0,3,0],[0,0,0]]",1571,1696,1618,1938,1938,1938,3923,4897,4386,7054,7054,7054,0,1453,1461,2900,2900,2900,0,1453,1461,2900,2900,2900,0,0,0,0,0,0,0,0,329,qemu,zephyr,starryos,,
1,3,6,438162,6,6,,0,0,0,0,,0,0,3,3,1.0,"[[0,0,0],[0,3,0],[0,0,0]]",949,962,963,971,971,971,3360,3971,3824,4314,4314,4314,0,1453,1461,2900,2900,2900,0,1453,1461,2900,2900,2900,0,0,0,0,0,0,0,0,328,rock4d,rtthread,linux,0,0
1,3,6,456053,6,6,1.0,0,0,0,0,0,0,0,3,3,1.0,"[[0,0,0],[0,3,0],[0,0,0]]",974,1349,1101,2086,2086,2086,4523,5833,5834,7265,7265,7265,0,1453,1461,2900,2900,2900,0,1453,1461,2900,2900,2900,0,0,0,0,0,0,0,0,315,rock4d,rtthread,starryos,,0
1,3,6,442446,6,6,1.0,0,0,0,0,0,0,0,3,3,1.0,"[[0,0,0],[0,3,0],[0,0,0]]",952,967,966,987,987,987,3484,6260,5016,12491,12491,12491,0,1453,1461,2900,2900,2900,0,1453,1461,2900,2900,2900,0,0,0,0,0,0,0,0,325,rock4d,zephyr,linux,,0
1,,6,,6,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rock4d,zephyr,starryos,,
